    7,    9, 2010,   21,   30,   19, -34,764 -71,903  25,700   4,000   1,000    ,000   7,000
    7,    9, 2010,   19,   33,   47, -36,005 -72,763  28,800   4,100   1,000    ,000   7,000
    7,    9, 2010,   18,   36,   20, -34,783 -71,872  38,000   3,400   1,000    ,000   7,000
    7,    9, 2010,   17,    0,    6, -35,680 -73,777  16,700   4,000   1,000    ,000   7,000
    7,    9, 2010,   15,   53,   41, -24,057 -67,638 227,600   3,700   1,000    ,000   7,000
    7,    9, 2010,   14,   28,   35, -33,713 -70,261 107,500   3,900   1,000    ,000   7,000
    7,    9, 2010,   11,   34,   43, -32,281 -70,541  93,600   3,100   1,000    ,000   7,000
    7,    9, 2010,    9,   36,   27, -33,918 -71,914  31,500   3,200   1,000    ,000   7,000
    7,    9, 2010,    5,   55,    7, -34,543 -71,820  13,100   2,600   1,000    ,000   7,000
    7,    9, 2010,    4,   53,   56, -35,223 -72,222  25,000   4,000   1,000    ,000   7,000
    7,    9, 2010,    3,   39,   49, -37,648 -74,002  34,600   4,700   1,000    ,000   7,000
    7,    9, 2010,    3,   10,   26, -33,506 -70,612  83,400   3,000   1,000    ,000   7,000
    7,    9, 2010,    2,   30,   28, -23,010 -69,023  98,400   3,900   1,000    ,000   7,000
    7,    9, 2010,    1,    4,   54, -34,856 -72,647  16,900   3,400   1,000    ,000   7,000
