    9,    3, 2010,   23,   41,   47, -36,918 -73,085  54,000   5,400   1,000    ,000   7,000
    9,    3, 2010,   23,   34,   20, -33,744 -71,438  48,800   4,000   1,000    ,000   7,000
    9,    3, 2010,   21,   14,   49, -33,805 -71,415  11,600   4,500   1,000    ,000   7,000
    9,    3, 2010,   17,   37,   48, -32,706 -71,920  10,100   4,700   1,000    ,000   7,000
    9,    3, 2010,   16,   56,   38, -33,653 -71,367  25,000   3,600   1,000    ,000   7,000
    9,    3, 2010,    2,   53,   28, -37,103 -73,321  10,800   5,200   1,000    ,000   7,000
