    5,    9, 2010,   23,   50,   52, -37,409 -73,696  26,900   4,300   1,000    ,000   7,000
    5,    9, 2010,   23,   36,   32, -37,571 -73,462   9,600   4,700   1,000    ,000   7,000
    5,    9, 2010,   23,   20,   46, -37,486 -73,575  17,000   5,400   1,000    ,000   7,000
    5,    9, 2010,   19,    8,   37, -22,257 -68,721 120,400   4,000   1,000    ,000   7,000
    5,    9, 2010,   17,   31,   58, -35,680 -72,449  42,100   4,200   1,000    ,000   7,000
    5,    9, 2010,   15,   16,   22, -20,108 -69,836  64,300   3,300   1,000    ,000   7,000
    5,    9, 2010,   13,   58,    3, -33,805 -72,129  14,200   3,500   1,000    ,000   7,000
    5,    9, 2010,   12,   41,   52, -34,779 -71,711  43,600   3,000   1,000    ,000   7,000
    5,    9, 2010,   12,   27,   29, -34,527 -72,205  29,800   3,100   1,000    ,000   7,000
    5,    9, 2010,   11,   34,   39, -34,524 -72,101  16,100   3,200   1,000    ,000   7,000
    5,    9, 2010,   10,   15,   27, -33,958 -70,506 100,700   3,000   1,000    ,000   7,000
    5,    9, 2010,   10,   12,   16, -21,543 -68,665 141,300   3,300   1,000    ,000   7,000
    5,    9, 2010,    9,   15,   24, -36,153 -73,070  24,500   4,300   1,000    ,000   7,000
    5,    9, 2010,    8,   42,   54, -36,075 -72,652   2,900   3,900   1,000    ,000   7,000
    5,    9, 2010,    6,   10,   33, -19,973 -70,381 102,400   4,000   1,000    ,000   7,000
    5,    9, 2010,    4,   23,   48, -19,944 -70,838  19,200   3,900   1,000    ,000   7,000
    5,    9, 2010,    2,   19,   49, -31,787 -70,867 111,200   3,300   1,000    ,000   7,000
