   14,    6, 2010,   22,   59,   59, -21,435 -69,918  51,200   5,000   1,000    ,000   7,000
   14,    6, 2010,   21,    9,    8, -34,812 -72,395  25,900   4,600   1,000    ,000   7,000
   14,    6, 2010,   16,   31,    3, -34,122 -72,224   9,500   3,900   1,000    ,000   7,000
   14,    6, 2010,   10,   23,   36, -34,911 -71,884  40,400   4,100   1,000    ,000   7,000
   14,    6, 2010,    7,   16,   20, -34,985 -71,872  43,400   4,200   1,000    ,000   7,000
