   13,    5, 2010,   22,   37,   34, -22,166 -69,799  60,800   3,100   1,000    ,000   7,000
   13,    5, 2010,   18,   56,   59, -37,020 -73,288  28,600   5,200   1,000    ,000   7,000
   13,    5, 2010,   17,   31,   20, -35,099 -72,383  25,000   4,300   1,000    ,000   7,000
   13,    5, 2010,   16,   39,   10, -34,237 -72,362  23,400   5,000   1,000    ,000   7,000
   13,    5, 2010,   12,   32,   48, -34,988 -72,069  24,200   4,100   1,000    ,000   7,000
   13,    5, 2010,   10,   55,   11, -35,011 -72,328  14,900   3,900   1,000    ,000   7,000
   13,    5, 2010,   10,   29,    5, -31,566 -71,400  48,700   3,300   1,000    ,000   7,000
   13,    5, 2010,    4,   12,    5, -29,771 -71,448  66,400   4,300   1,000    ,000   7,000
