    4,    6, 2010,   23,   58,   14, -34,348 -72,060  19,500   3,500   1,000    ,000   7,000
    4,    6, 2010,   19,   51,   13, -34,409 -71,960   6,200   3,600   1,000    ,000   7,000
    4,    6, 2010,   18,   50,   31, -35,608 -72,137  44,100   4,200   1,000    ,000   7,000
    4,    6, 2010,   17,   15,    6, -34,408 -71,993  10,600   2,300   1,000    ,000   7,000
    4,    6, 2010,    7,   34,   14, -34,368 -71,943   6,400   2,800   1,000    ,000   7,000
