   26,    3, 2010,   23,   48,   59, -39,987 -73,334  47,100   4,700   1,000    ,000   7,000
   26,    3, 2010,   14,   14,   17, -34,402 -71,888  10,800   3,700   1,000    ,000   7,000
   26,    3, 2010,   12,   52,    6, -28,089 -70,964  51,200   5,900   1,000    ,000   7,000
   26,    3, 2010,   12,   39,    8, -34,502 -71,917  32,400   4,300   1,000    ,000   7,000
   26,    3, 2010,   10,   41,   54, -36,613 -73,428  13,100   4,700   1,000    ,000   7,000
   26,    3, 2010,    8,   30,   40, -35,270 -72,152  39,800   4,900   1,000    ,000   7,000
   26,    3, 2010,    5,   13,   44, -34,912 -71,759  46,500   4,200   1,000    ,000   7,000
   26,    3, 2010,    4,   33,   34, -34,729 -71,837  36,100   4,000   1,000    ,000   7,000
