   16,    7, 2010,   23,   39,   18, -36,837 -73,357  24,600   4,600   1,000    ,000   7,000
   16,    7, 2010,   21,   39,   40, -35,533 -72,732  34,000   4,600   1,000    ,000   7,000
   16,    7, 2010,   15,   30,   41, -38,242 -74,162  28,500   4,800   1,000    ,000   7,000
   16,    7, 2010,    8,   47,   37, -37,727 -73,334  39,700   4,700   1,000    ,000   7,000
   16,    7, 2010,    8,   34,   35, -34,720 -71,758  39,600   3,700   1,000    ,000   7,000
