    8,    9, 2010,   21,   57,   58, -21,665 -68,590 123,900   3,300   1,000    ,000   7,000
    8,    9, 2010,   20,    3,   50, -34,839 -72,370   5,000   3,000   1,000    ,000   7,000
    8,    9, 2010,   15,   22,   55, -22,583 -68,000 185,400   3,200   1,000    ,000   7,000
    8,    9, 2010,   12,   40,   28, -33,922 -72,454  41,000   4,200   1,000    ,000   7,000
    8,    9, 2010,   11,    3,   24, -34,851 -71,794  46,200   4,200   1,000    ,000   7,000
    8,    9, 2010,   10,   47,   26, -18,391 -68,486  42,500   5,100   1,000    ,000   7,000
    8,    9, 2010,    8,    1,    2, -22,967 -67,123 252,800   4,400   1,000    ,000   7,000
    8,    9, 2010,    6,   13,   47, -34,778 -72,339  15,200   3,400   1,000    ,000   7,000
    8,    9, 2010,    2,   33,   38, -35,825 -72,855  63,900   4,000   1,000    ,000   7,000
    8,    9, 2010,    1,   36,   41, -20,222 -69,266  93,500   3,500   1,000    ,000   7,000
    8,    9, 2010,    1,   31,   33, -35,333 -72,431  22,800   3,300   1,000    ,000   7,000
