    7,    4, 2010,   22,    8,   27, -33,292 -72,265  28,600   4,400   1,000    ,000   7,000
    7,    4, 2010,   17,   49,    6, -34,361 -71,989  12,500   3,000   1,000    ,000   7,000
    7,    4, 2010,   15,   50,   37, -35,067 -72,290  25,500   3,400   1,000    ,000   7,000
    7,    4, 2010,   15,   35,   45, -30,653 -71,143  39,900   2,900   1,000    ,000   7,000
    7,    4, 2010,   13,   50,   39, -37,127 -73,254  18,700   4,900   1,000    ,000   7,000
    7,    4, 2010,   12,   25,   31, -34,673 -71,919  11,900   4,900   1,000    ,000   7,000
    7,    4, 2010,    6,   27,   27, -34,390 -72,056  15,200   2,400   1,000    ,000   7,000
    7,    4, 2010,    6,   18,    1, -20,014 -69,306 110,900   5,400   1,000    ,000   7,000
