   16,    4, 2010,   23,   50,   26, -20,809 -69,748  91,600   4,900   1,000    ,000   7,000
   16,    4, 2010,   19,   15,   27, -37,651 -74,528  17,800   5,600   1,000    ,000   7,000
   16,    4, 2010,   18,   41,   32, -37,579 -74,151  28,100   5,200   1,000    ,000   7,000
   16,    4, 2010,   18,   38,   18, -37,097 -74,677  25,000   5,100   1,000    ,000   7,000
   16,    4, 2010,   14,   11,   12, -37,476 -73,607  41,100   4,600   1,000    ,000   7,000
   16,    4, 2010,    9,    4,   56, -34,693 -71,671  48,500   3,300   1,000    ,000   7,000
   16,    4, 2010,    3,   53,   57, -33,607 -71,717  36,300   3,700   1,000    ,000   7,000
   16,    4, 2010,    2,   19,   27, -33,890 -71,398  51,700   3,900   1,000    ,000   7,000
   16,    4, 2010,    0,   43,   18, -37,324 -72,783  44,900   2,800   1,000    ,000   7,000
