    9,    9, 2010,    8,0   21,0    9,0 -21,951 -68,820 118,800   3,200   1,000    ,000   7,000
    9,    9, 2010,    5,0    3,0   44,0 -21,774 -68,562 133,700   3,400   1,000    ,000   7,000
    9,    9, 2010,    3,0   27,0   54,0 -36,986 -74,397  28,800   6,000   1,000    ,000   7,000
    8,    9, 2010,   21,0   57,0   58,0 -21,665 -68,590 123,900   3,300   1,000    ,000   7,000
    8,    9, 2010,   20,0    3,0   50,0 -34,839 -72,370   5,000   3,000   1,000    ,000   7,000
    8,    9, 2010,   15,0   22,0   55,0 -22,583 -68,000 185,400   3,200   1,000    ,000   7,000
    8,    9, 2010,   12,0   40,0   28,0 -33,922 -72,454  41,000   4,200   1,000    ,000   7,000
    8,    9, 2010,   11,0    3,0   24,0 -34,851 -71,794  46,200   4,200   1,000    ,000   7,000
    8,    9, 2010,   10,0   47,0   26,0 -18,391 -68,486  42,500   5,100   1,000    ,000   7,000
    8,    9, 2010,    8,0    1,0    2,0 -22,967 -67,123 252,800   4,400   1,000    ,000   7,000
    8,    9, 2010,    6,0   13,0   47,0 -34,778 -72,339  15,200   3,400   1,000    ,000   7,000
    8,    9, 2010,    2,0   33,0   38,0 -35,825 -72,855  63,900   4,000   1,000    ,000   7,000
    8,    9, 2010,    1,0   36,0   41,0 -20,222 -69,266  93,500   3,500   1,000    ,000   7,000
    8,    9, 2010,    1,0   31,0   33,0 -35,333 -72,431  22,800   3,300   1,000    ,000   7,000
    7,    9, 2010,   21,0   30,0   19,0 -34,764 -71,903  25,700   4,000   1,000    ,000   7,000
    7,    9, 2010,   19,0   33,0   47,0 -36,005 -72,763  28,800   4,100   1,000    ,000   7,000
    7,    9, 2010,   18,0   36,0   20,0 -34,783 -71,872  38,000   3,400   1,000    ,000   7,000
    7,    9, 2010,   17,0    0,0    6,0 -35,680 -73,777  16,700   4,000   1,000    ,000   7,000
