   día   mes año      hora min   seg   lat    long     prof   magnitud1 tipo1 magnitud2 tipo2
   19,    8, 2010,   11.0   44.0   42.0 -33,436 -72,310  28,300   4,100   1,000    ,000   7,000
   19,    8, 2010,    8.0   21.0   12.0 -35,102 -71,151 100,000   3,300   1,000    ,000   7,000
   19,    8, 2010,    7.0   19.0   15.0 -34,716 -71,677  38,100   3,400   1,000    ,000   7,000
   19,    8, 2010,    6.0   42.0   32.0 -34,353 -72,070  25,900   3,500   1,000    ,000   7,000
   19,    8, 2010,    4.0   33.0   41.0 -34,715 -72,513   8,600   3,000   1,000    ,000   7,000
   19,    8, 2010,    0.0   27.0   14.0 -21,096 -69,016 116,000   4,500   1,000    ,000   7,000
   18,    8, 2010,   23.0   59.0   31.0 -34,385 -71,897  28,300   3,400   1,000    ,000   7,000
   18,    8, 2010,   23.0    5.0    4.0 -34,714 -71,808  39,700   3,100   1,000    ,000   7,000
   18,    8, 2010,   22.0   45.0    9.0 -36,716 -73,380  23,300   4,500   1,000    ,000   7,000
   18,    8, 2010,   19.0   59.0   57.0 -32,874 -71,817  24,500   3,500   1,000    ,000   7,000
   18,    8, 2010,   18.0   33.0   53.0 -34,740 -71,749  43,200   3,600   1,000    ,000   7,000
   18,    8, 2010,   15.0   40.0   24.0 -19,397 -70,151  40,900   3,300   1,000    ,000   7,000
   18,    8, 2010,   14.0   17.0   16.0 -36,934 -72,957  32,900   3,900   1,000    ,000   7,000
   18,    8, 2010,   13.0   43.0   44.0 -34,902 -72,558  29,700   3,200   1,000    ,000   7,000
   18,    8, 2010,   13.0   27.0   33.0 -34,866 -72,351  24,000   3,100   1,000    ,000   7,000
   18,    8, 2010,   12.0   12.0   54.0 -34,773 -71,779  42,900   3,000   1,000    ,000   7,000
   18,    8, 2010,    8.0   57.0   15.0 -34,725 -71,759  42,500   4,000   1,000    ,000   7,000
   18,    8, 2010,    8.0   38.0   58.0 -33,671 -71,909  36,900   3,000   1,000    ,000   7,000
   18,    8, 2010,    7.0   35.0    9.0 -36,940 -73,517   8,100   3,800   1,000    ,000   7,000
   18,    8, 2010,    7.0   25.0   51.0 -36,484 -73,199   6,600   3,500   1,000    ,000   7,000
   18,    8, 2010,    2.0   24.0   59.0 -37,138 -74,032  27,100   4,900   1,000    ,000   7,000
   18,    8, 2010,    2.0    7.0   54.0 -34,574 -71,774  13,100   3,100   1,000    ,000   7,000
   18,    8, 2010,    0.0    9.0   58.0 -21,015 -68,995 108,100   3,200   1,000    ,000   7,000
   17,    8, 2010,   23.0   43.0    3.0 -34,470 -71,932  13,000   2,600   1,000    ,000   7,000
   17,    8, 2010,   22.0   44.0   45.0 -29,799 -71,551  43,400   3,100   1,000    ,000   7,000
   17,    8, 2010,   22.0    8.0   22.0 -21,632 -68,713 135,100   3,500   1,000    ,000   7,000
   17,    8, 2010,   18.0   11.0   15.0 -35,339 -72,268  15,100   3,200   1,000    ,000   7,000
   17,    8, 2010,   17.0   36.0   25.0 -34,304 -72,058  23,500   3,900   1,000    ,000   7,000
   17,    8, 2010,   16.0   41.0   16.0 -33,804 -71,962   7,000   3,400   1,000    ,000   7,000
   17,    8, 2010,   15.0   30.0   23.0 -34,706 -71,818  40,700   3,400   1,000    ,000   7,000
   17,    8, 2010,   13.0   38.0   30.0 -35,943 -72,686  26,000   3,500   1,000    ,000   7,000
   17,    8, 2010,   13.0    1.0   39.0 -33,792 -72,078   6,900   3,500   1,000    ,000   7,000
   17,    8, 2010,   11.0   56.0   17.0 -22,777 -67,050 272,600   4,800   1,000    ,000   7,000
   17,    8, 2010,   10.0   30.0   15.0 -34,975 -72,002  28,700   3,900   1,000    ,000   7,000
   17,    8, 2010,    9.0   40.0   13.0 -37,103 -74,106  32,000   4,500   1,000    ,000   7,000
   17,    8, 2010,    8.0   51.0    1.0 -33,891 -72,483   8,800   3,800   1,000    ,000   7,000
   17,    8, 2010,    6.0    8.0   48.0 -35,039 -72,915  37,100   3,000   1,000    ,000   7,000
   17,    8, 2010,    3.0   53.0   13.0 -34,579 -71,846  11,600   4,500   1,000    ,000   7,000
   17,    8, 2010,    2.0   42.0   57.0 -38,397 -73,846  14,700   4,400   1,000    ,000   7,000
   17,    8, 2010,    2.0    9.0    9.0 -34,573 -71,954   6,900   3,700   1,000    ,000   7,000
   17,    8, 2010,    1.0   25.0   43.0 -32,033 -71,418  46,000   3,600   1,000    ,000   7,000
   17,    8, 2010,    0.0   57.0   17.0 -33,989 -72,211   4,300   3,000   1,000    ,000   7,000
   16,    8, 2010,   22.0   27.0   52.0 -36,192 -73,521  23,200   3,300   1,000    ,000   7,000
   16,    8, 2010,   21.0   22.0   32.0 -33,620 -72,087  25,100   3,400   1,000    ,000   7,000
   16,    8, 2010,   19.0   47.0   26.0 -37,216 -72,833  47,800   3,700   1,000    ,000   7,000
   16,    8, 2010,   19.0   26.0   51.0 -33,672 -72,075  32,800   3,200   1,000    ,000   7,000
   16,    8, 2010,   19.0   23.0   59.0 -33,681 -72,057  37,400   3,600   1,000    ,000   7,000
   16,    8, 2010,   19.0   15.0   18.0 -33,633 -72,098  28,700   3,700   1,000    ,000   7,000
   16,    8, 2010,   18.0   21.0   21.0 -34,733 -72,071  39,900   3,000   1,000    ,000   7,000
   16,    8, 2010,   17.0   29.0   25.0 -23,083 -67,503 263,700   3,400   1,000    ,000   7,000
   16,    8, 2010,   16.0    5.0    9.0 -33,964 -72,208   3,200   3,000   1,000    ,000   7,000
   16,    8, 2010,   15.0   49.0   13.0 -38,085 -74,023  28,100   4,900   1,000    ,000   7,000
   16,    8, 2010,   15.0   14.0   10.0 -33,669 -72,017  30,000   3,500   1,000    ,000   7,000
   16,    8, 2010,   14.0   37.0   58.0 -33,585 -71,888  10,600   4,200   1,000    ,000   7,000
   16,    8, 2010,   14.0   14.0   40.0 -33,672 -72,035   6,800   3,800   1,000    ,000   7,000
   16,    8, 2010,   13.0   50.0    1.0 -34,289 -73,268  43,300   3,800   1,000    ,000   7,000
   16,    8, 2010,   13.0   16.0   22.0 -20,505 -69,073 126,500   4,800   1,000    ,000   7,000
   16,    8, 2010,   10.0   57.0   43.0 -22,452 -68,757 106,200   3,000   1,000    ,000   7,000
   16,    8, 2010,    9.0   39.0   49.0 -20,328 -70,323  50,700   3,600   1,000    ,000   7,000
   16,    8, 2010,    7.0    9.0   30.0 -35,805 -73,385  17,600   3,800   1,000    ,000   7,000
   16,    8, 2010,    6.0   30.0   32.0 -34,261 -72,144  21,400   3,100   1,000    ,000   7,000
   16,    8, 2010,    5.0   58.0   11.0 -33,129 -70,112 117,000   3,600   1,000    ,000   7,000
   16,    8, 2010,    5.0   32.0   59.0 -20,077 -69,314 102,900   3,900   1,000    ,000   7,000
   16,    8, 2010,    3.0   54.0   16.0 -35,064 -72,562   8,100   3,300   1,000    ,000   7,000
   16,    8, 2010,    2.0   14.0   36.0 -34,739 -71,776  38,800   3,300   1,000    ,000   7,000
   16,    8, 2010,    0.0   54.0   13.0 -23,022 -67,328 238,700   4,300   1,000    ,000   7,000
   15,    8, 2010,   19.0   22.0   58.0 -21,811 -68,616 144,900   3,600   1,000    ,000   7,000
   15,    8, 2010,   17.0   54.0   19.0 -34,016 -72,301  14,300   3,100   1,000    ,000   7,000
   15,    8, 2010,   17.0   17.0   43.0 -36,305 -72,572  38,600   3,800   1,000    ,000   7,000
   15,    8, 2010,   15.0   10.0   12.0 -34,729 -71,762  40,600   2,900   1,000    ,000   7,000
   15,    8, 2010,   14.0   45.0   19.0 -34,258 -72,210  21,600   3,100   1,000    ,000   7,000
   15,    8, 2010,   14.0    0.0   54.0 -35,225 -73,795    ,000   3,400   1,000    ,000   7,000
   15,    8, 2010,   13.0   26.0   38.0 -34,719 -72,024   7,500   3,200   1,000    ,000   7,000
   15,    8, 2010,   12.0   24.0    7.0 -34,749 -72,076   6,400   3,800   1,000    ,000   7,000
   15,    8, 2010,   11.0   29.0   15.0 -37,988 -73,091  35,100   3,800   1,000    ,000   7,000
   15,    8, 2010,   10.0   19.0   17.0 -34,706 -71,494  54,300   3,100   1,000    ,000   7,000
   15,    8, 2010,   10.0    4.0   53.0 -34,713 -71,495  55,200   3,600   1,000    ,000   7,000
   15,    8, 2010,   10.0    1.0   20.0 -20,937 -68,371 206,200   3,800   1,000    ,000   7,000
   15,    8, 2010,    8.0   33.0   16.0 -34,004 -72,131   7,400   3,100   1,000    ,000   7,000
   15,    8, 2010,    8.0   19.0   28.0 -34,656 -71,580  44,700   3,900   1,000    ,000   7,000
   15,    8, 2010,    8.0    1.0   19.0 -33,150 -70,442 102,400   4,300   1,000    ,000   7,000
   15,    8, 2010,    7.0   34.0   20.0 -36,948 -71,205   8,100   3,700   1,000    ,000   7,000
   15,    8, 2010,    6.0   40.0   21.0 -34,343 -72,163  28,000   4,300   1,000    ,000   7,000
   15,    8, 2010,    6.0   34.0   38.0 -24,029 -67,638 239,900   4,700   1,000    ,000   7,000
   15,    8, 2010,    5.0    3.0   30.0 -36,934 -71,227  26,400   4,000   1,000    ,000   7,000
   15,    8, 2010,    4.0   28.0   30.0 -22,534 -68,613 120,500   3,100   1,000    ,000   7,000
   15,    8, 2010,    4.0   27.0   56.0 -36,988 -71,178  12,200   3,100   1,000    ,000   7,000
   15,    8, 2010,    3.0   50.0   36.0 -36,975 -71,337  32,700   5,500   1,000    ,000   7,000
   15,    8, 2010,    3.0   50.0   36.0 -36,975 -71,337  32,700   5,500   1,000    ,000   7,000
   15,    8, 2010,    0.0   51.0   46.0 -19,378 -67,914 200,600   5,000   1,000    ,000   7,000
   15,    8, 2010,    0.0   40.0   59.0 -35,280 -71,944  11,000   3,200   1,000    ,000   7,000
   14,    8, 2010,   22.0   39.0   42.0 -24,214 -67,728 220,400   3,700   1,000    ,000   7,000
   14,    8, 2010,   21.0   35.0    7.0 -35,098 -72,974  28,900   3,600   1,000    ,000   7,000
   14,    8, 2010,   21.0    7.0   46.0 -20,799 -69,337 109,900   4,000   1,000    ,000   7,000
   14,    8, 2010,   19.0   16.0   58.0 -34,729 -71,758  42,000   3,300   1,000    ,000   7,000
   14,    8, 2010,   15.0    7.0   38.0 -21,796 -68,683 128,500   3,800   1,000    ,000   7,000
   14,    8, 2010,   15.0    4.0    7.0 -11,664 -55,857  20,000   4,900   7,000    ,000   7,000
   14,    8, 2010,   11.0   23.0   32.0 -33,932 -71,505  28,100   3,800   1,000    ,000   7,000
   14,    8, 2010,   10.0   46.0   25.0 -34,150 -72,378   9,700   4,000   1,000    ,000   7,000
   14,    8, 2010,   10.0   40.0   21.0 -34,742 -71,807  41,900   4,600   1,000    ,000   7,000
   14,    8, 2010,   10.0   11.0   10.0 -20,290 -69,614 122,800   3,800   1,000    ,000   7,000
   14,    8, 2010,   10.0    2.0   34.0 -34,534 -71,950   3,300   3,400   1,000    ,000   7,000
   14,    8, 2010,    9.0   48.0    2.0 -36,969 -72,823  37,900   3,200   1,000    ,000   7,000
   14,    8, 2010,    9.0   30.0   56.0 -34,148 -72,345   7,100   4,000   1,000    ,000   7,000
   14,    8, 2010,    6.0   45.0   31.0 -22,558 -66,891 271,800   4,400   1,000    ,000   7,000
   14,    8, 2010,    4.0    1.0   26.0 -34,742 -72,199  23,500   3,000   1,000    ,000   7,000
   14,    8, 2010,    3.0    9.0   44.0 -34,291 -72,188  23,100   3,200   1,000    ,000   7,000
   14,    8, 2010,    1.0    1.0   36.0 -34,783 -71,815  36,600   3,100   1,000    ,000   7,000
   14,    8, 2010,    1.0    1.0   34.0 -20,666 -69,064 107,800   3,300   1,000    ,000   7,000
   13,    8, 2010,   22.0   32.0    5.0 -23,950 -67,453 238,900   4,900   1,000    ,000   7,000
   13,    8, 2010,   19.0   34.0   40.0 -35,801 -73,806  32,800   4,100   1,000    ,000   7,000
   13,    8, 2010,   17.0   41.0   28.0 -36,227 -73,648  30,900   4,000   1,000    ,000   7,000
   13,    8, 2010,   14.0   14.0   40.0 -33,408 -71,603  22,500   3,500   1,000    ,000   7,000
   13,    8, 2010,   12.0   29.0   46.0 -21,238 -68,996 119,400   3,600   1,000    ,000   7,000
   13,    8, 2010,   12.0    4.0   36.0 -29,347 -68,286 149,100   4,300   1,000    ,000   7,000
   13,    8, 2010,    9.0   30.0   31.0 -34,465 -71,878   8,300   3,400   1,000    ,000   7,000
   13,    8, 2010,    4.0   14.0   26.0 -34,275 -72,525  22,600   3,500   1,000    ,000   7,000
   13,    8, 2010,    4.0   10.0   54.0 -35,604 -73,222  12,600   3,400   1,000    ,000   7,000
   13,    8, 2010,    4.0    0.0   27.0 -34,432 -72,040  19,200   3,000   1,000    ,000   7,000
   13,    8, 2010,    0.0   37.0   37.0 -35,061 -71,915  35,200   3,200   1,000    ,000   7,000
   13,    8, 2010,    0.0    6.0   59.0 -37,086 -73,429  17,600   4,800   1,000    ,000   7,000
   12,    8, 2010,   22.0   15.0   39.0 -34,784 -71,745  43,300   3,600   1,000    ,000   7,000
   12,    8, 2010,   21.0   33.0   46.0 -34,404 -71,950   5,000   1,400   1,000    ,000   7,000
   12,    8, 2010,   16.0   57.0    7.0 -32,677 -71,763  34,600   3,900   1,000    ,000   7,000
   12,    8, 2010,   15.0   22.0   36.0 -36,830 -72,843  43,500   3,200   1,000    ,000   7,000
   12,    8, 2010,   14.0    3.0   53.0 -28,317 -70,870  67,300   3,600   1,000    ,000   7,000
   12,    8, 2010,   12.0   38.0   15.0 -35,708 -73,138   8,700   3,300   1,000    ,000   7,000
   12,    8, 2010,   10.0   43.0   43.0 -36,993 -73,335  23,400   3,900   1,000    ,000   7,000
   12,    8, 2010,   10.0   42.0   25.0 -33,509 -72,279  33,900   3,600   1,000    ,000   7,000
   12,    8, 2010,   10.0   37.0    4.0 -36,518 -72,963  12,800   3,400   1,000    ,000   7,000
   12,    8, 2010,    5.0   16.0   28.0 -34,452 -71,979  13,600   3,800   1,000    ,000   7,000
   12,    8, 2010,    1.0   32.0   57.0 -23,887 -67,416 226,700   3,900   1,000    ,000   7,000
   11,    8, 2010,   23.0   23.0   59.0 -35,965 -73,364   6,700   3,200   1,000    ,000   7,000
   11,    8, 2010,   22.0   38.0   48.0 -22,466 -69,007 103,500   3,700   1,000    ,000   7,000
   11,    8, 2010,   21.0   15.0   28.0 -24,158 -71,004  64,000   3,300   1,000    ,000   7,000
   11,    8, 2010,   21.0   11.0   21.0 -32,311 -71,398  42,100   3,800   1,000    ,000   7,000
   11,    8, 2010,   18.0   53.0   20.0 -33,989 -72,172   8,600   3,400   1,000    ,000   7,000
   11,    8, 2010,   18.0   11.0   41.0 -33,628 -71,976   5,300   3,300   1,000    ,000   7,000
   11,    8, 2010,   17.0   29.0   17.0 -34,748 -71,800  38,200   3,000   1,000    ,000   7,000
   11,    8, 2010,   17.0   12.0   58.0 -34,524 -71,968  37,600   3,000   1,000    ,000   7,000
   11,    8, 2010,   16.0   59.0   18.0 -34,791 -72,172  22,700   3,400   1,000    ,000   7,000
   11,    8, 2010,   13.0    7.0   45.0 -34,712 -72,035  19,400   4,200   1,000    ,000   7,000
   11,    8, 2010,   10.0   30.0   30.0 -37,405 -74,176  37,500   4,400   1,000    ,000   7,000
   11,    8, 2010,    9.0   11.0   11.0 -33,812 -72,275  21,400   3,400   1,000    ,000   7,000
   11,    8, 2010,    7.0   44.0   10.0 -35,323 -73,074  11,900   4,200   1,000    ,000   7,000
   11,    8, 2010,    5.0    9.0   33.0 -35,978 -73,529  40,700   3,100   1,000    ,000   7,000
   11,    8, 2010,    3.0   48.0   49.0 -31,899 -70,170 111,600   3,400   1,000    ,000   7,000
   11,    8, 2010,    1.0   34.0   38.0 -22,564 -70,340  33,400   3,100   1,000    ,000   7,000
   10,    8, 2010,   23.0   56.0    3.0 -34,064 -72,184  12,400   4,000   1,000    ,000   7,000
   10,    8, 2010,   23.0    6.0   18.0 -34,626 -73,484  34,000   3,700   1,000    ,000   7,000
   10,    8, 2010,   22.0    6.0    3.0 -31,467 -69,598 138,500   4,400   1,000    ,000   7,000
   10,    8, 2010,   19.0    8.0   15.0 -23,182 -69,853  43,600   3,500   1,000    ,000   7,000
   10,    8, 2010,   16.0   17.0    7.0 -19,849 -69,057  50,000   3,500   7,000    ,000   7,000
   10,    8, 2010,   16.0   17.0    3.0 -20,011 -68,961  31,700   4,000   1,000    ,000   7,000
   10,    8, 2010,   15.0   42.0   17.0 -34,013 -72,614  30,700   3,800   1,000    ,000   7,000
   10,    8, 2010,   14.0   22.0   23.0 -20,819 -68,865 142,600   4,100   1,000    ,000   7,000
   10,    8, 2010,    8.0   20.0   19.0 -34,677 -72,027  20,600   4,000   1,000    ,000   7,000
   10,    8, 2010,    8.0   17.0    0.0 -31,766 -67,689   4,900   4,900   1,000    ,000   7,000
   10,    8, 2010,    5.0   57.0   54.0 -32,605 -71,715  31,300   3,100   1,000    ,000   7,000
   10,    8, 2010,    4.0   40.0   21.0 -34,946 -72,437  28,100   4,000   1,000    ,000   7,000
    9,    8, 2010,   23.0   29.0    3.0 -37,844 -74,431  36,400   4,000   1,000    ,000   7,000
    9,    8, 2010,   20.0   42.0   42.0 -34,579 -72,528  27,400   3,000   1,000    ,000   7,000
    9,    8, 2010,   14.0   31.0   19.0 -34,375 -72,546  21,600   3,500   1,000    ,000   7,000
    9,    8, 2010,   14.0   15.0   17.0 -32,790 -71,982  29,700   4,100   1,000    ,000   7,000
    9,    8, 2010,   13.0   41.0   17.0 -34,382 -72,569  28,700   4,000   1,000    ,000   7,000
    9,    8, 2010,   12.0    5.0   38.0 -32,885 -71,952  28,700   4,700   1,000    ,000   7,000
    9,    8, 2010,   11.0   51.0    2.0 -37,729 -73,393  47,800   5,300   1,000    ,000   7,000
    9,    8, 2010,   10.0   25.0   57.0 -37,415 -73,070  42,500   4,500   1,000    ,000   7,000
    9,    8, 2010,    8.0   13.0   43.0 -38,717 -73,149  38,700   5,400   1,000    ,000   7,000
    9,    8, 2010,    4.0    3.0   29.0 -31,799 -69,543 158,600   3,800   1,000    ,000   7,000
    9,    8, 2010,    1.0   36.0   29.0 -36,726 -73,449   3,600   4,000   1,000    ,000   7,000
    8,    8, 2010,   20.0   52.0    3.0 -37,743 -73,391  40,700   4,100   1,000    ,000   7,000
    8,    8, 2010,   20.0   38.0   28.0 -19,501 -71,016  49,300   4,500   1,000    ,000   7,000
    8,    8, 2010,   20.0   15.0   57.0 -34,757 -71,795  37,600   3,000   1,000    ,000   7,000
    8,    8, 2010,   19.0   49.0    9.0 -34,018 -71,371  46,600   3,300   1,000    ,000   7,000
    8,    8, 2010,   19.0    0.0    3.0 -19,708 -69,450 102,000   3,300   1,000    ,000   7,000
    8,    8, 2010,   14.0   57.0   21.0 -34,753 -72,575  31,700   3,300   1,000    ,000   7,000
    8,    8, 2010,   12.0   58.0    1.0 -33,973 -73,185  23,700   3,700   1,000    ,000   7,000
    8,    8, 2010,   12.0   38.0   56.0 -22,527 -70,330  36,400   3,500   1,000    ,000   7,000
    8,    8, 2010,   11.0   32.0   23.0 -34,992 -73,993  20,700   4,400   1,000    ,000   7,000
    8,    8, 2010,    9.0   46.0    9.0 -34,686 -71,941   9,300   4,000   1,000    ,000   7,000
    8,    8, 2010,    9.0   38.0    2.0 -22,778 -66,571 270,000   4,900   1,000    ,000   7,000
    8,    8, 2010,    2.0   29.0   43.0 -34,817 -72,611   3,800   3,400   1,000    ,000   7,000
    8,    8, 2010,    2.0   11.0   38.0 -34,934 -71,816  45,300   3,100   1,000    ,000   7,000
    7,    8, 2010,   23.0   35.0   40.0 -34,741 -72,514  15,000   3,800   1,000    ,000   7,000
    7,    8, 2010,   20.0    5.0    7.0 -23,672 -69,323  90,300   4,300   1,000    ,000   7,000
    7,    8, 2010,   18.0   50.0    6.0 -37,226 -73,806   5,300   4,500   1,000    ,000   7,000
    7,    8, 2010,   15.0   47.0    4.0 -20,336 -69,971  46,200   3,400   1,000    ,000   7,000
    7,    8, 2010,   12.0   19.0    2.0 -35,282 -73,059   1,600   3,800   1,000    ,000   7,000
    7,    8, 2010,   10.0   34.0   58.0 -32,875 -71,587  25,400   3,100   1,000    ,000   7,000
    7,    8, 2010,    8.0   30.0   52.0 -21,280 -68,778 140,200   4,900   1,000    ,000   7,000
    7,    8, 2010,    7.0    5.0    1.0 -31,966 -69,769 114,600   3,400   1,000    ,000   7,000
    7,    8, 2010,    2.0    6.0    9.0 -36,777 -73,405  30,700   3,500   1,000    ,000   7,000
    7,    8, 2010,    1.0   58.0   47.0 -36,740 -73,390  25,000   3,900   1,000    ,000   7,000
    6,    8, 2010,   17.0   24.0   41.0 -34,594 -72,935  38,300   3,800   1,000    ,000   7,000
    6,    8, 2010,   17.0    5.0   28.0 -38,308 -73,313  40,100   5,200   1,000    ,000   7,000
    6,    8, 2010,   12.0   42.0    1.0 -34,684 -71,938   9,600   3,600   1,000    ,000   7,000
    6,    8, 2010,   11.0   15.0   51.0 -35,104 -72,599  17,900   4,800   1,000    ,000   7,000
    6,    8, 2010,    8.0   41.0   20.0 -22,903 -70,447  29,100   3,100   1,000    ,000   7,000
    6,    8, 2010,    6.0   50.0   59.0 -34,810 -72,621  29,200   3,500   1,000    ,000   7,000
    6,    8, 2010,    6.0   48.0   21.0 -34,582 -72,279  36,600   3,100   1,000    ,000   7,000
    6,    8, 2010,    4.0   45.0   24.0 -36,460 -73,304   6,600   3,500   1,000    ,000   7,000
    6,    8, 2010,    4.0   23.0   52.0 -35,036 -72,387  21,500   3,200   1,000    ,000   7,000
    6,    8, 2010,    2.0   58.0   34.0 -37,709 -73,864  34,800   3,900   1,000    ,000   7,000
    6,    8, 2010,    2.0   40.0    2.0 -33,753 -72,211  42,600   3,300   1,000    ,000   7,000
    5,    8, 2010,   22.0   52.0    8.0 -35,222 -71,981  40,600   2,600   1,000    ,000   7,000
    5,    8, 2010,   22.0   22.0   13.0 -30,106 -71,525  28,300   3,900   1,000    ,000   7,000
    5,    8, 2010,   21.0   22.0   26.0 -33,963 -72,233  23,900   3,200   1,000    ,000   7,000
    5,    8, 2010,   20.0   56.0   56.0 -35,916 -73,480  21,900   3,800   1,000    ,000   7,000
    5,    8, 2010,   19.0    6.0   23.0 -34,523 -72,225  22,100   3,600   1,000    ,000   7,000
    5,    8, 2010,   17.0   11.0   57.0 -36,483 -73,458  29,100   3,900   1,000    ,000   7,000
    5,    8, 2010,   16.0   35.0   45.0 -20,104 -70,816  23,900   5,200   1,000    ,000   7,000
    5,    8, 2010,   15.0   19.0   26.0 -23,833 -67,575 227,900   3,500   1,000    ,000   7,000
    5,    8, 2010,   13.0   49.0   41.0 -37,562 -73,772  29,300   5,700   1,000    ,000   7,000
    5,    8, 2010,   12.0   56.0   50.0 -37,000 -73,976  20,300   4,400   1,000    ,000   7,000
    5,    8, 2010,   12.0   50.0   29.0 -34,844 -72,265  23,300   4,700   1,000    ,000   7,000
    5,    8, 2010,   12.0   16.0   39.0 -35,102 -72,620  15,300   3,200   1,000    ,000   7,000
    5,    8, 2010,    7.0   45.0    8.0 -34,065 -72,354   5,400   3,200   1,000    ,000   7,000
    5,    8, 2010,    7.0   29.0   37.0 -37,465 -73,784  36,800   4,700   1,000    ,000   7,000
    5,    8, 2010,    5.0   16.0   29.0 -37,276 -73,959  39,000   4,500   1,000    ,000   7,000
    5,    8, 2010,    4.0   31.0   41.0 -35,802 -73,254  21,500   4,100   1,000    ,000   7,000
    5,    8, 2010,    4.0   15.0   48.0 -34,514 -71,928  14,700   3,700   1,000    ,000   7,000
    5,    8, 2010,    3.0    0.0   11.0 -37,392 -74,186  29,000   4,200   1,000    ,000   7,000
    5,    8, 2010,    2.0   55.0   17.0 -37,540 -73,960   5,400   4,000   1,000    ,000   7,000
    5,    8, 2010,    2.0   50.0   49.0 -37,503 -73,754  47,400   4,600   1,000    ,000   7,000
    5,    8, 2010,    2.0   38.0   45.0 -37,240 -74,095  21,100   3,400   1,000    ,000   7,000
    5,    8, 2010,    2.0   27.0   13.0 -37,531 -73,821  36,300   6,000   1,000    ,000   7,000
    5,    8, 2010,    2.0   21.0   34.0 -37,344 -74,055   8,400   4,300   1,000    ,000   7,000
    5,    8, 2010,    2.0    1.0   44.0 -37,420 -74,025  32,700   6,100   1,000    ,000   7,000
    5,    8, 2010,    0.0   52.0   48.0 -17,692 -70,232 124,500   5,000   1,000    ,000   7,000
    5,    8, 2010,    0.0   41.0   25.0 -32,672 -71,775  40,100   3,500   1,000    ,000   7,000
    5,    8, 2010,    0.0   33.0    8.0 -32,586 -71,716  41,300   3,400   1,000    ,000   7,000
    4,    8, 2010,   21.0    1.0   24.0 -36,014 -72,644  20,700   4,200   1,000    ,000   7,000
    4,    8, 2010,   17.0   53.0   38.0 -34,044 -72,231   9,500   3,000   1,000    ,000   7,000
    4,    8, 2010,   17.0    9.0   13.0 -34,232 -72,330  15,000   4,700   1,000    ,000   7,000
    4,    8, 2010,   16.0   32.0   12.0 -34,052 -72,190  10,200   3,000   1,000    ,000   7,000
    4,    8, 2010,   13.0   14.0   25.0 -31,684 -70,465  34,500   3,700   1,000    ,000   7,000
    4,    8, 2010,   12.0   52.0   29.0 -28,420 -70,414 104,400   3,100   1,000    ,000   7,000
    4,    8, 2010,   11.0   34.0   20.0 -36,788 -74,068  26,700   5,200   1,000    ,000   7,000
    4,    8, 2010,    9.0   37.0   44.0 -24,103 -69,676 102,700   4,200   1,000    ,000   7,000
    4,    8, 2010,    9.0   36.0   48.0 -34,589 -72,017   7,800   3,600   1,000    ,000   7,000
    4,    8, 2010,    3.0   53.0   37.0 -33,274 -70,850  75,900   3,500   1,000    ,000   7,000
    4,    8, 2010,    0.0   24.0   39.0 -23,703 -67,477 248,300   5,600   1,000    ,000   7,000
    4,    8, 2010,    0.0   11.0   18.0 -34,777 -71,808  42,200   3,600   1,000    ,000   7,000
    3,    8, 2010,   23.0   48.0   32.0 -36,433 -73,591  28,400   4,000   1,000    ,000   7,000
    3,    8, 2010,   22.0   20.0   59.0 -35,106 -71,917  43,800   3,800   1,000    ,000   7,000
    3,    8, 2010,   21.0   23.0   48.0 -32,819 -71,840  37,900   4,000   1,000    ,000   7,000
    3,    8, 2010,   16.0   49.0    5.0 -37,582 -73,629  15,600   4,000   1,000    ,000   7,000
    3,    8, 2010,   13.0   20.0   21.0 -28,549 -71,329  48,700   3,700   1,000    ,000   7,000
    3,    8, 2010,   10.0    2.0    8.0 -35,127 -71,851  46,600   3,400   1,000    ,000   7,000
    3,    8, 2010,    9.0   55.0    4.0 -35,663 -72,244  38,600   3,300   1,000    ,000   7,000
    3,    8, 2010,    9.0   12.0    0.0 -19,099 -69,048 120,000   4,100   1,000    ,000   7,000
    3,    8, 2010,    8.0   18.0    3.0 -33,618 -72,021   9,000   3,400   1,000    ,000   7,000
    3,    8, 2010,    4.0   33.0   39.0 -37,651 -73,773  53,500   3,900   1,000    ,000   7,000
    3,    8, 2010,    4.0   20.0   34.0 -37,618 -74,084  47,300   4,500   1,000    ,000   7,000
    3,    8, 2010,    1.0   29.0   16.0 -20,124 -70,646  40,800   5,200   1,000    ,000   7,000
    2,    8, 2010,   22.0   28.0   16.0 -36,204 -73,736  29,300   4,400   1,000    ,000   7,000
    2,    8, 2010,   20.0   15.0   37.0 -34,863 -72,691  33,000   3,800   1,000    ,000   7,000
    2,    8, 2010,   10.0   11.0   12.0 -37,159 -72,865  40,100   3,800   1,000    ,000   7,000
    2,    8, 2010,    8.0   49.0   20.0 -34,745 -71,831  35,300   3,200   1,000    ,000   7,000
    2,    8, 2010,    4.0    7.0    9.0 -35,727 -72,685  20,100   3,700   1,000    ,000   7,000
    2,    8, 2010,    2.0   59.0   55.0 -36,659 -72,955  32,500   4,400   1,000    ,000   7,000
    2,    8, 2010,    0.0   29.0   36.0 -36,833 -74,060  23,800   4,100   1,000    ,000   7,000
